table_id,symbol,end_date,ann_date,row_count,differing_fields,required_signal_treatment
fina_indicator,002122.SZ,20201231,20210427,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002122.SZ,20200930,20201023,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002122.SZ,20200630,20200828,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002122.SZ,20200331,20200429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002122.SZ,20191231,20200429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002141.SZ,20230331,20230428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002163.SZ,20230331,20230427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002163.SZ,20221231,20230427,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002178.SZ,20220930,20221027,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002178.SZ,20220630,20220816,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002181.SZ,20230331,20230427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002181.SZ,20221231,20230408,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002196.SZ,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002196.SZ,20220331,20220415,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002196.SZ,20211231,20220415,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002196.SZ,20210630,20210831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002196.SZ,20210331,20210430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002196.SZ,20201231,20210430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002196.SZ,20200630,20200828,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002197.SZ,20231231,20240430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002197.SZ,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002197.SZ,20221231,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002197.SZ,20211231,20220429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002200.SZ,20230331,20230427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002200.SZ,20221231,20230427,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002219.SZ,20231231,20240418,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002245.SZ,20221231,20230425,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002271.SZ,20221231,20230413,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002306.SZ,20240930,20241031,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002306.SZ,20230331,20230427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002306.SZ,20221231,20230408,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002310.SZ,20220331,20220429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002310.SZ,20211231,20220427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002310.SZ,20210930,20211027,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002310.SZ,20210630,20210827,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002310.SZ,20210331,20210430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002313.SZ,20230630,20230831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002313.SZ,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002313.SZ,20221231,20230417,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002313.SZ,20220930,20221031,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002313.SZ,20220630,20220831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002313.SZ,20220331,20220430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002313.SZ,20211231,20220430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002313.SZ,20210930,20211028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002313.SZ,20210630,20210826,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002313.SZ,20210331,20210429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002313.SZ,20201231,20210423,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002313.SZ,20200930,20201028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002313.SZ,20200630,20200825,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002313.SZ,20200331,20200430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002313.SZ,20191231,20200430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002326.SZ,20221231,20230426,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002342.SZ,20250930,20251028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002342.SZ,20250630,20250815,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002357.SZ,20230331,20230426,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002357.SZ,20221231,20230426,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002360.SZ,20250930,20251028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002360.SZ,20250331,20250428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002360.SZ,20240930,20241029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002360.SZ,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002360.SZ,20221231,20230425,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002360.SZ,20220930,20221031,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002360.SZ,20220630,20220816,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002360.SZ,20220331,20220426,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002360.SZ,20211231,20220412,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002360.SZ,20210930,20211026,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002360.SZ,20210630,20210810,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002360.SZ,20210331,20210427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002360.SZ,20201231,20210413,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002360.SZ,20200930,20201027,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002360.SZ,20200630,20200811,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002360.SZ,20200331,20200421,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002360.SZ,20191231,20200421,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002360.SZ,20190930,20191029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002360.SZ,20190630,20190730,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002360.SZ,20190331,20190427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002360.SZ,20181231,20190402,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002360.SZ,20180930,20181023,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002360.SZ,20180630,20180731,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002360.SZ,20180331,20180428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002368.SZ,20230331,20230428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002368.SZ,20221231,20230407,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002383.SZ,20200930,20201027,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002388.SZ,20230630,20230825,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002388.SZ,20230331,20230428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002388.SZ,20221231,20230428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002413.SZ,20221231,20230417,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002416.SZ,20230331,20230425,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002416.SZ,20221231,20230418,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002416.SZ,20220930,20221025,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002416.SZ,20220630,20220823,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002416.SZ,20220331,20220426,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002416.SZ,20211231,20220329,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002424.SZ,20221231,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002424.SZ,20220930,20221027,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002424.SZ,20220630,20220827,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002424.SZ,20220331,20220427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002424.SZ,20211231,20220423,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002424.SZ,20210930,20211029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002424.SZ,20210630,20210830,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002424.SZ,20210331,20210430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002424.SZ,20201231,20210430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002424.SZ,20200930,20201028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002424.SZ,20200630,20200821,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002424.SZ,20200331,20200430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002424.SZ,20191231,20200430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002425.SZ,20240930,20241030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002425.SZ,20240630,20240828,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002425.SZ,20240331,20240430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002425.SZ,20231231,20240430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002425.SZ,20230331,20230427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002425.SZ,20221231,20230427,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002425.SZ,20220930,20221029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002425.SZ,20220630,20220829,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002425.SZ,20220331,20220427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002425.SZ,20211231,20220427,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002462.SZ,20230331,20230427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002462.SZ,20221231,20230421,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002462.SZ,20220930,20221020,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002462.SZ,20220630,20220829,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002462.SZ,20220331,20220430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002462.SZ,20211231,20220330,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002462.SZ,20210930,20211023,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002462.SZ,20210630,20210827,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002462.SZ,20210331,20210430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002462.SZ,20201231,20210331,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002462.SZ,20200930,20201024,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002462.SZ,20200630,20200826,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002462.SZ,20200331,20200429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002462.SZ,20191231,20200428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002462.SZ,20190930,20191017,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002462.SZ,20190630,20190822,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002462.SZ,20190331,20190424,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002462.SZ,20181231,20190228,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002462.SZ,20180930,20181018,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002462.SZ,20180630,20180711,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002462.SZ,20180331,20180427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002470.SZ,20240630,20240827,2,profit_dedt,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002486.SZ,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002486.SZ,20221231,20230420,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002486.SZ,20220930,20221029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002486.SZ,20220630,20220831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002486.SZ,20220331,20220429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002486.SZ,20211231,20220429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002486.SZ,20210930,20211029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002486.SZ,20210630,20210831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002486.SZ,20210331,20210430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002486.SZ,20201231,20210430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002486.SZ,20200930,20201029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002486.SZ,20200630,20200831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002486.SZ,20200331,20200430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002486.SZ,20191231,20200429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002486.SZ,20190930,20191031,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002486.SZ,20190630,20190828,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002486.SZ,20190331,20190429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002486.SZ,20181231,20190328,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002512.SZ,20231231,20240430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002512.SZ,20230331,20230428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002512.SZ,20221231,20230428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002512.SZ,20220930,20221031,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002512.SZ,20220630,20220824,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002512.SZ,20220331,20220428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002512.SZ,20211231,20220428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002514.SZ,20230331,20230428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002514.SZ,20221231,20230315,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002528.SZ,20240331,20240430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002528.SZ,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002528.SZ,20221231,20230428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002528.SZ,20220930,20221027,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002528.SZ,20220630,20220827,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002528.SZ,20220331,20220430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002528.SZ,20211231,20220421,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002528.SZ,20210930,20211030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002528.SZ,20210630,20210821,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002528.SZ,20210331,20210428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002528.SZ,20201231,20210331,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002528.SZ,20200930,20201029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002528.SZ,20200630,20200822,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002528.SZ,20200331,20200430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002528.SZ,20191231,20200430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002538.SZ,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002538.SZ,20221231,20230421,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002538.SZ,20220930,20221031,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002538.SZ,20220630,20220820,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002538.SZ,20220331,20220430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002538.SZ,20211231,20220420,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002550.SZ,20240930,20241018,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002557.SZ,20250630,20250822,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002564.SZ,20200930,20201024,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002565.SZ,20230331,20230427,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002569.SZ,20221231,20230429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002569.SZ,20220930,20221031,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002569.SZ,20220630,20220808,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002569.SZ,20220331,20220429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002569.SZ,20211231,20220429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002569.SZ,20191231,20200430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002581.SZ,20230331,20230427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002581.SZ,20221231,20230427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002581.SZ,20220930,20221031,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002581.SZ,20220630,20220830,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002581.SZ,20220331,20220430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002581.SZ,20211231,20220430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002581.SZ,20210930,20211030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002581.SZ,20210630,20210831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002581.SZ,20210331,20210429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002581.SZ,20201231,20210429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002581.SZ,20200930,20201027,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002581.SZ,20200630,20200827,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002581.SZ,20200331,20200430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002581.SZ,20191231,20200624,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002581.SZ,20190930,20191030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002581.SZ,20190630,20190828,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002581.SZ,20190331,20190425,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002581.SZ,20181231,20190425,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002581.SZ,20180930,20181023,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002581.SZ,20180630,20180822,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002581.SZ,20180331,20180428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002586.SZ,20230930,20231028,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002586.SZ,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002586.SZ,20221231,20230429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002586.SZ,20220930,20221027,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002586.SZ,20220630,20220830,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002586.SZ,20220331,20220430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002586.SZ,20211231,20220430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002586.SZ,20210930,20211026,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002586.SZ,20210331,20210429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002586.SZ,20200930,20201031,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002586.SZ,20190930,20191030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002586.SZ,20190630,20190829,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002586.SZ,20190331,20190430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002586.SZ,20181231,20190430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002598.SZ,20250331,20250429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002602.SZ,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002602.SZ,20221231,20230429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002602.SZ,20220930,20221031,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002602.SZ,20220630,20220831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002602.SZ,20220331,20220430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002602.SZ,20211231,20220430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002602.SZ,20210930,20211029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002602.SZ,20210630,20210831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002602.SZ,20210331,20210430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002602.SZ,20201231,20210430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002602.SZ,20200930,20201031,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002602.SZ,20200630,20200829,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002602.SZ,20200331,20200430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002602.SZ,20191231,20200530,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002602.SZ,20190930,20191029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002602.SZ,20190630,20190827,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002602.SZ,20190331,20190430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002602.SZ,20181231,20190427,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002630.SZ,20250331,20250430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002639.SZ,20240930,20241029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002643.SZ,20230930,20231028,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002643.SZ,20230331,20230420,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002643.SZ,20221231,20230420,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002643.SZ,20220930,20221028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002643.SZ,20220630,20220820,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002643.SZ,20220331,20220428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002643.SZ,20211231,20220326,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002657.SZ,20250630,20250801,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002657.SZ,20240930,20241024,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002681.SZ,20230331,20230429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002681.SZ,20221231,20230429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002681.SZ,20220930,20221027,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002681.SZ,20220630,20220824,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002681.SZ,20220331,20220429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002681.SZ,20211231,20220429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002689.SZ,20221231,20230429,2,profit_dedt,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002689.SZ,20211231,20220413,2,profit_dedt,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002717.SZ,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002717.SZ,20221231,20230429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002717.SZ,20220930,20221031,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002717.SZ,20220630,20220829,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002717.SZ,20220331,20220430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002717.SZ,20211231,20220430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002719.SZ,20230331,20230427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002719.SZ,20221231,20230427,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002726.SZ,20230331,20230429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
